0,1,2
Standard,Disclosure,Sections of the sustainability statement
,requirement (DR),
ESRS E1,ESRSE1-1,E1-1Transitionplanforclimatechangemitigation
,,E1-3Actionsandresourcesinrelationtoclimatechangepolicies
,ESRSE1-2,E1-2Policiesrelatedtoclimatechangemitigationandadaptation
,ESRSE1-3,E1-1Transitionplanforclimatechangemitigation
,,E1-3Actionsandresourcesinrelationtoclimatechangepolicies
,ESRSE1-4,E1-4Targetsrelatedtoclimatechangemitigationandadaptation
,ESRSE1-5,E1-5Energyconsumptionandmix
,ESRSE1-6,"E1-6GrossScopes1,2,3andTotalGHGemissions"
,ESRSE1-7,E1-7GHGremovalsandGHGmitigationprojectsfinancedthroughcarboncredits
,ESRSE1-8,E1-8Internalcarbonpricing
,ESRSE1-9,Thedisclosurerequirementisomittedbasedonthetransitionalprovision.
ESRS E4,ESRSE4-1,E4-1Transitionplanandconsiderationofbiodiversityandecosystemsinstrategy
,,andbusinessmodel
,,E4-2Policiesrelatedtobiodiversityandecosystems
,ESRSE4-2,E4-2Policiesrelatedtobiodiversityandecosystems
,,ClimatechangeasawholearereportedinstandardE1.
,ESRSE4-3,E4-3Actionsandresourcesrelatedtobiodiversityandecosystems
,ESRSE4-4,E4-4Targetsrelatedtobiodiversityandecosystems
,,E1-4Targetsrelatedtoclimatechangemitigationandadaptation
,ESRSE4-5,E4-5Impactmetricsrelatedtobiodiversityandecosystemschange
